Date,Federal Fund Rate Target,Energy,Materials,Industrials,Consumer Discretionary,Consumer Staples,Healthcare,Financials,Information Technology,Utilities
2008-05-14,,90.389999,46.029999,39.09,32.93,28.219999,31.809999,20.739237,25.1,41.52
2008-05-21,,85.699997,43.669998,38.189999,31.940001,28.16,31.48,20.129976,24.879999,41.119999
2008-05-28,,84.650002,44.220001,38.380001,32.029999,28.389999,31.91,19.748173,24.85,40.650002
2008-06-04,,86.370003,44.27,37.169998,31.360001,28.1,30.950001,18.748985,24.559999,41.130001
2008-06-11,,88.349998,44.740002,36.740002,31.299999,27.73,30.879999,18.610886,24.42,41.560001
2008-06-18,,87.449997,42.869999,35.540001,29.58,27.07,30.33,17.652315,23.5,40.82
2008-06-25,,88.849998,40.959999,33.990002,28.120001,26.719999,30.58,16.506905,22.75,40.91
2008-07-02,,81.400002,39.23,34.139999,28.450001,27.290001,31.1,16.677498,22.83,40.189999
2008-07-09,,78.870003,39.470001,32.580002,26.65,26.9,31.18,13.94801,22.0,39.900002
2008-07-16,,76.57,40.48,34.75,28.950001,27.24,31.57,18.269699,22.23,39.080002
2008-07-23,,73.220001,39.740002,34.950001,28.75,27.51,31.93,17.465475,22.33,37.75
2008-07-30,,71.419998,38.369999,35.049999,29.73,28.08,33.02,18.310316,22.629999,36.889999
2008-08-06,,70.989998,38.84,35.450001,30.9,28.860001,33.279999,17.205524,23.549999,37.139999
2008-08-13,,72.410004,38.75,34.810001,30.120001,28.469999,33.18,16.198214,23.02,37.200001
2008-08-20,,75.150002,39.099998,34.73,30.059999,28.110001,32.73,16.385054,22.91,37.860001
2008-08-27,,70.550003,38.75,35.23,31.1,28.450001,32.549999,17.644192,22.620001,37.200001
2008-09-03,,63.25,35.970001,33.290001,31.049999,28.77,32.099998,17.246141,21.4,35.139999
2008-09-10,,66.339996,36.900002,32.84,30.35,28.799999,31.450001,16.669374,21.09,34.68
2008-09-17,,67.690002,36.91,31.52,28.549999,27.18,30.07,16.645004,20.299999,33.540001
2008-09-24,,63.299999,33.400002,30.799999,27.9,27.6,30.049999,16.157595,19.85,33.23
2008-10-01,,51.880001,27.219999,26.190001,23.6,25.6,27.85,12.932575,16.700001,29.299999
2008-10-08,,50.610001,28.440001,26.049999,23.139999,24.75,27.6,14.077985,17.16,28.629999
2008-10-15,,48.959999,25.91,24.51,22.110001,24.280001,27.07,12.688871,16.299999,28.780001
2008-10-22,,47.09,23.870001,23.42,21.0,23.75,26.15,12.388302,16.799999,29.059999
2008-10-29,,53.02,27.01,25.83,23.200001,24.85,27.15,13.403737,17.35,29.76
2008-11-05,,48.580002,23.889999,23.309999,19.91,23.780001,25.77,10.820471,15.33,28.360001
2008-11-12,,48.09,22.0,21.969999,18.540001,23.33,25.27,9.545085,14.59,28.440001
2008-11-19,,48.389999,22.040001,21.93,19.059999,23.41,24.219999,9.585703,14.77,29.700001
2008-11-26,,46.450001,22.01,22.190001,19.57,23.07,24.25,9.268887,14.65,28.85
2008-12-03,,46.580002,23.33,22.84,21.440001,23.379999,24.99,10.658002,15.63,28.52
2008-12-10,,49.490002,24.459999,23.360001,21.98,23.66,26.059999,10.503656,15.97,29.42
2008-12-17,,44.73,21.870001,22.16,20.440001,23.1,25.92,9.358245,14.85,27.879999
2008-12-24,,47.27,22.35,22.870001,21.190001,23.639999,26.309999,9.853777,15.22,28.57
2008-12-31,,51.889999,24.15,24.620001,22.93,23.950001,26.52,10.276198,16.309999,29.700001
2009-01-07,0.16,47.889999,22.49,22.33,20.690001,23.15,26.030001,9.017059,15.2,28.540001
2009-01-14,,44.060001,21.27,20.809999,19.4,22.68,25.43,6.563769,14.33,28.4
2009-01-21,,48.009998,21.91,21.25,19.76,22.82,26.48,7.424858,15.16,29.6
2009-01-28,,46.970001,21.16,20.51,19.639999,22.440001,27.08,7.367994,15.21,29.27
2009-02-04,,47.34,21.559999,20.41,19.120001,21.58,26.42,7.221771,15.36,28.879999
2009-02-11,,43.740002,20.65,19.309999,18.27,21.25,26.190001,6.474411,14.75,27.139999
2009-02-18,,42.299999,19.85,18.290001,18.200001,21.15,25.719999,6.539399,14.24,26.35
2009-02-25,,38.310001,18.15,15.86,16.74,19.73,21.940001,5.670187,13.65,23.67
2009-03-04,,40.830002,19.190001,16.52,17.1,19.77,22.67,5.84078,13.98,23.040001
2009-03-11,,43.48,20.85,17.950001,18.65,21.27,24.24,6.945573,15.1,24.639999
2009-03-18,,45.66,22.309999,18.5,19.6,21.370001,24.09,7.327376,15.67,25.76
2009-03-25,,42.459999,22.209999,18.43,19.65,21.1,24.209999,7.156783,15.62,25.549999
2009-04-01,,43.740002,22.59,19.35,20.469999,21.48,23.860001,7.432981,16.08,25.809999
2009-04-08,,44.98,23.700001,20.24,21.43,21.309999,24.209999,8.407799,16.549999,25.4
2009-04-15,,44.419998,23.790001,20.67,22.02,21.879999,24.030001,8.610885,16.700001,25.58
2009-04-22,,45.299999,24.42,20.98,22.49,21.73,24.110001,8.472786,17.01,25.639999
2009-04-29,,48.490002,27.02,22.790001,23.92,22.24,24.82,9.390739,17.690001,26.879999
2009-05-06,,50.580002,26.67,22.559999,23.07,22.92,25.559999,9.748172,17.049999,27.32
2009-05-13,,49.900002,26.879999,22.43,23.129999,22.969999,25.389999,9.780666,17.360001,26.41
2009-05-20,,49.639999,26.93,22.48,23.34,23.219999,25.52,9.780666,17.379999,26.58
2009-05-27,,53.439999,28.280001,23.57,24.43,23.82,26.16,9.878148,18.110001,27.299999
2009-06-03,,52.5,27.889999,23.74,24.370001,23.5,25.379999,10.154346,18.309999,26.879999
2009-06-10,,50.98,26.35,22.450001,22.790001,22.65,24.940001,9.715678,17.959999,27.42
2009-06-17,,47.029999,25.07,21.26,22.209999,22.66,25.530001,9.317628,17.68,27.15
2009-06-24,,48.049999,25.799999,21.959999,23.08,22.99,26.309999,9.707555,18.209999,27.889999
2009-07-01,,44.52,24.24,20.639999,21.799999,23.07,25.85,9.179529,17.34,27.049999
2009-07-08,,45.959999,25.24,21.559999,22.809999,23.370001,26.209999,9.553209,17.879999,27.59
2009-07-15,,49.709999,27.5,22.84,24.27,23.969999,26.98,9.853777,19.280001,28.51
2009-07-22,,50.610001,28.57,23.52,25.01,24.469999,28.07,10.227457,19.690001,29.01
2009-07-29,,51.830002,30.040001,24.58,25.9,24.59,28.110001,11.056052,19.91,28.799999
2009-08-05,,50.310001,29.74,24.549999,25.98,24.299999,27.809999,11.177904,19.42,29.0
2009-08-12,,49.560001,29.09,24.290001,25.34,24.190001,27.799999,11.30788,19.530001,28.700001
2009-08-19,,52.209999,29.92,25.49,26.4,24.790001,28.879999,11.876523,20.08,29.58
2009-08-26,,50.279999,28.93,24.6,25.690001,24.59,28.16,11.299756,19.610001,29.0
2009-09-02,,52.360001,30.440001,25.530001,26.530001,25.049999,28.360001,11.600325,20.24,28.99
2009-09-09,,54.540001,31.870001,26.92,27.299999,25.139999,28.77,11.982128,20.76,29.58
2009-09-16,,55.57,32.040001,27.17,27.799999,25.370001,28.950001,12.461413,20.91,29.459999
2009-09-23,,54.27,31.15,26.610001,27.620001,25.41,28.879999,12.193339,20.809999,29.51
2009-09-30,,54.380001,30.74,26.120001,27.35,25.6,28.559999,12.128351,20.790001,29.049999
2009-10-07,,57.009998,31.75,26.52,27.99,25.940001,28.74,12.355808,21.110001,29.34
2009-10-14,,59.380001,32.189999,27.16,28.360001,26.49,29.209999,12.323314,21.280001,29.809999
2009-10-21,,57.849998,30.49,26.110001,27.6,25.889999,28.52,11.860276,21.08,28.969999
2009-10-28,,56.32,29.9,26.02,27.1,25.91,28.200001,11.543461,20.65,28.280001
2009-11-04,,58.209999,31.73,27.4,28.809999,26.620001,29.85,11.998375,21.73,29.58
2009-11-11,,58.669998,33.049999,28.08,29.25,27.0,30.16,12.071487,22.24,29.610001
2009-11-18,,57.66,32.73,27.73,28.91,27.18,30.91,11.941511,22.030001,29.68
2009-11-25,,57.57,33.130001,27.959999,29.07,27.15,31.219999,11.917141,22.1,30.32
2009-12-02,,54.82,32.07,27.639999,29.02,26.709999,30.700001,11.584078,21.98,30.780001
2009-12-09,,56.279999,32.59,28.469999,29.950001,26.99,31.58,11.567831,22.280001,31.77
2009-12-16,,57.09,32.650002,28.09,29.969999,26.559999,31.559999,11.746548,22.709999,31.18
2009-12-23,,57.529999,33.490002,28.280001,30.26,26.780001,31.58,11.714054,23.049999,31.48
2009-12-30,,57.009998,32.990002,27.790001,29.77,26.469999,31.07,11.697807,22.93,31.02
